pass,name,sha,wall_ms
first,small-c,d14279ea,215
first,many-small,494a4085,1135
first,medium,ff8a7c3a,597
first,medium-ts,6c8431e2,43
first,rename,ce03d41d,59
first,large,87009cb7,600
first,giant,5294f798,15189
first,synth-top,74e60f2,1905
first,synth-mid,921bbbc,7576
first,synth-eof,ada2b4c,14802
first,synth-runs,7bd8be8,181
revisit,small-c,d14279ea,11
revisit,many-small,494a4085,30
revisit,medium,ff8a7c3a,13
revisit,medium-ts,6c8431e2,11
revisit,rename,ce03d41d,15
revisit,large,87009cb7,50
revisit,giant,5294f798,141
revisit,synth-top,74e60f2,243
revisit,synth-mid,921bbbc,42
revisit,synth-eof,ada2b4c,46
revisit,synth-runs,7bd8be8,10
