pass,name,sha,wall_ms
first,small-c,d14279ea,277
first,many-small,494a4085,1314
first,medium,ff8a7c3a,1052
first,medium-ts,6c8431e2,110
first,rename,ce03d41d,142
first,large,87009cb7,1025
first,giant,5294f798,15522
first,synth-top,f2cd76d,6957
first,synth-mid,74d67b9,117
first,synth-eof,1e05977,93
first,synth-runs,761f2df,24
revisit,small-c,d14279ea,16
revisit,many-small,494a4085,211
revisit,medium,ff8a7c3a,54
revisit,medium-ts,6c8431e2,13
revisit,rename,ce03d41d,11
revisit,large,87009cb7,202
revisit,giant,5294f798,171
revisit,synth-top,f2cd76d,120
revisit,synth-mid,74d67b9,111
revisit,synth-eof,1e05977,131
revisit,synth-runs,761f2df,10
