pass,name,sha,wall_ms
first,small-c,d14279ea,200
first,many-small,494a4085,1345
first,medium,ff8a7c3a,599
first,medium-ts,6c8431e2,53
first,rename,ce03d41d,55
first,large,87009cb7,898
first,giant,5294f798,15099
first,synth-top,74e60f2,89
first,synth-mid,921bbbc,7952
first,synth-eof,ada2b4c,15046
first,synth-runs,7bd8be8,200
revisit,small-c,d14279ea,20
revisit,many-small,494a4085,253
revisit,medium,ff8a7c3a,71
revisit,medium-ts,6c8431e2,21
revisit,rename,ce03d41d,17
revisit,large,87009cb7,243
revisit,giant,5294f798,136
revisit,synth-top,74e60f2,223
revisit,synth-mid,921bbbc,42
revisit,synth-eof,ada2b4c,50
revisit,synth-runs,7bd8be8,10
