total sampled: 90.01s
   self_ms     pct  function
   57763.5   64.2%  (idle) [:-1]
   13736.3   15.3%  wasm-function[107] [001c7aca:0]
    6516.2    7.2%  wasm-function[198] [001c7aca:0]
    2825.9    3.1%  wasm-function[104] [001c7aca:0]
    1115.7    1.2%  (garbage collector) [:-1]
     778.6    0.9%  _emscripten_memcpy_big [index.mjs:24]
     408.7    0.5%  color_to_rgb [highlight.ts:118]
     375.5    0.4%  wasm-function[203] [001c7aca:0]
     322.3    0.4%  wasm-function[204] [001c7aca:0]
     308.8    0.3%  highlight_lines [highlight.ts:204]
     244.7    0.3%  wasm-function[203] [001c7aca:0]
     218.1    0.2%  _findNextMatchSync [index.mjs:332]
     197.8    0.2%  applyColorReplacements [index.mjs:11]
     197.2    0.2%  _tokenizeString [index.js:1793]
     186.8    0.2%  wasm-function[107] [001c7aca:0]
     184.7    0.2%  _tokenizeWithTheme [index.mjs:617]
     152.9    0.2%  style_sequence [highlight.ts:152]
     139.6    0.2%  spawn [child_process:354]
     131.1    0.1%  scanNext [index.js:1822]
     123.9    0.1%  UtfString [index.mjs:118]
     117.7    0.1%  wasm-function[198] [001c7aca:0]
     110.2    0.1%  UtfString [index.mjs:118]
     104.8    0.1%  _emscripten_memcpy_big [index.mjs:24]
     104.2    0.1%  wasm-function[104] [001c7aca:0]
     103.0    0.1%  getBinaryResult [index.js:3006]
     101.5    0.1%  wasm-function[157] [001c7aca:0]
      92.8    0.1%  UtfString [index.mjs:118]
      82.4    0.1%  _OnigString [index.mjs:229]
      77.4    0.1%  _utf8ByteLength [index.mjs:194]
      72.5    0.1%  highlight_file_section [process.ts:118]
      69.7    0.1%  _OnigString [index.mjs:229]
      67.7    0.1%  _utf8ByteLength [index.mjs:194]
      67.3    0.1%  _OnigString [index.mjs:229]
      67.2    0.1%  __defNormalProp [index.mjs:111]
      65.9    0.1%  findNextMatchSync [index.js:1681]
      65.7    0.1%  (anonymous) [:-1]
      64.0    0.1%  _utf8ByteLength [index.mjs:194]
      60.9    0.1%  handleCaptures [index.js:2170]
      59.5    0.1%  wasm-to-js [:0]
      59.3    0.1%  wasm-function[25] [001c7aca:0]
